card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT2-080,BT2-080,Piedmon,ピエモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,500,500
BT2-080,BT2-080B,Piedmon,ピエモン,TRUE,SR,6,yuyutei,0,0,0,1280,1280,1280,1280,1280,1280,1280
BT2-081,BT2-081,MetalGarurumon,メタルガルルモン,FALSE,SR,6,bigweb,80,80,80,0,0,80,0,0,0,250
BT2-081,BT2-081B,MetalGarurumon,メタルガルルモン,TRUE,SR,6,bigweb,780,780,780,0,0,980,980,0,0,0
BT2-081,BT2-081,MetalGarurumon,メタルガルルモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,300,300,300,300
BT2-081,BT2-081B,MetalGarurumon,メタルガルルモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT2-082,BT2-082,Diaboromon,ディアボロモン,FALSE,SR,6,bigweb,80,80,80,0,0,80,80,0,480,480
BT2-082,BT2-082B,Diaboromon,ディアボロモン,TRUE,SR,6,bigweb,780,780,780,0,0,680,680,0,0,1800
BT2-082,BT2-082,Diaboromon,ディアボロモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,300,300,500,500
BT2-082,BT2-082B,Diaboromon,ディアボロモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,1280,1280,1480,1780
BT2-083,BT2-083,Millenniummon,ミレニアモン,FALSE,SR,6,bigweb,1580,0,1800,0,0,1500,1500,1500,1500,1480
BT2-083,BT2-083,Millenniummon,ミレニアモン,FALSE,SR,7,yuyutei,0,0,0,1480,1480,1480,1480,1480,1480,1480
BT2-084,BT2-084,Sora Takenouchi,武之内空,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-084,BT2-084B,Sora Takenouchi,武之内空,TRUE,R,0,bigweb,80,80,100,0,0,100,100,0,0,200
BT2-084,BT2-084,Sora Takenouchi,武之内空,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-084,BT2-084B,Sora Takenouchi,武之内空,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT2-085,BT2-085,Joe Kido,城戸丈,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-085,BT2-085B,Joe Kido,城戸丈,TRUE,R,0,bigweb,80,80,80,0,0,80,80,0,0,200
BT2-085,BT2-085,Joe Kido,城戸丈,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-085,BT2-085B,Joe Kido,城戸丈,TRUE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT2-086,BT2-086,Rina Shinomiya,四ノ宮リナ,FALSE,R,0,bigweb,120,120,120,0,0,120,120,120,120,120
BT2-086,BT2-086,Rina Shinomiya,四ノ宮リナ,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-087,BT2-087,Hikari Yagami,八神ヒカリ,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-087,BT2-087B,Hikari Yagami,八神ヒカリ,TRUE,R,0,bigweb,280,280,280,0,0,280,280,0,0,400
BT2-087,BT2-087,Hikari Yagami,八神ヒカリ,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-087,BT2-087B,Hikari Yagami,八神ヒカリ,TRUE,R,0,yuyutei,0,0,0,400,400,400,400,400,400,400
BT2-088,BT2-088,Taiga,タイガ,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-088,BT2-088,Taiga,タイガ,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-089,BT2-089,Taichi Yagami,八神太一,FALSE,R,0,bigweb,150,180,180,0,0,180,180,180,180,180
BT2-089,BT2-089B,Taichi Yagami,八神太一,TRUE,R,0,bigweb,250,250,250,0,0,250,0,0,0,380
BT2-089,BT2-089,Taichi Yagami,八神太一,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,200,200
BT2-089,BT2-089B,Taichi Yagami,八神太一,TRUE,R,0,yuyutei,0,0,0,400,400,400,400,400,400,400
BT2-090,BT2-090,Yamato Ishida,石田ヤマト,FALSE,R,0,bigweb,150,150,150,0,0,180,180,180,180,180
BT2-090,BT2-090B,Yamato Ishida,石田ヤマト,TRUE,R,0,bigweb,300,300,300,0,0,300,0,0,0,350
BT2-090,BT2-090,Yamato Ishida,石田ヤマト,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,200,200
BT2-090,BT2-090B,Yamato Ishida,石田ヤマト,TRUE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT2-091,BT2-091,Volcanic Flare,ヴォルケニック・フレア,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-091,BT2-091,Volcanic Flare,ヴォルケニック・フレア,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-092,BT2-092,Radiation Blade,ダブルエッジ,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-092,BT2-092,Radiation Blade,ダブルエッジ,FALSE,U,0,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-093,BT2-093,Shield of the Just,ファイナル・エリシオン,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-093,BT2-093,Shield of the Just,ファイナル・エリシオン,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-094,BT2-094,Arctic Blizzard,アークティックブリザード,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-094,BT2-094,Arctic Blizzard,アークティックブリザード,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-095,BT2-095,River of Power,アルティメットストリーム,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-095,BT2-095,River of Power,アルティメットストリーム,FALSE,U,0,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-096,BT2-096,The Ray of Victory,シャイニングVフォース,FALSE,U,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-096,BT2-096,The Ray of Victory,シャイニングVフォース,FALSE,U,0,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-097,BT2-097,Lightning Paw,ネコパンチ,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-097,BT2-097,Lightning Paw,ネコパンチ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-098,BT2-098,Eden's Javelin,エデンズジャベリン,FALSE,U,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-098,BT2-098,Eden's Javelin,エデンズジャベリン,FALSE,U,0,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-099,BT2-099,Glorious Burst,グロリアスバースト,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-099,BT2-099,Glorious Burst,グロリアスバースト,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-100,BT2-100,Puppet Pummel,ブリットハンマー,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-100,BT2-100,Puppet Pummel,ブリットハンマー,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT2-100,BT2-100,Puppet Pummel,ブリットハンマー,FALSE,U,0,yuyutei,0,0,0,30,30,30,30,30,30,30
BT2-101,BT2-101,Cherry Blast,チェリーボム,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-101,BT2-101,Cherry Blast,チェリーボム,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-102,BT2-102,Terror's Cluster,テラーズクラスター,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT2-102,BT2-102,Terror's Cluster,テラーズクラスター,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-103,BT2-103,Lightning Blade,スパイラルソード,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-103,BT2-103,Lightning Blade,スパイラルソード,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-104,BT2-104,Atomic Ray,アトミック・レイ,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-104,BT2-104,Atomic Ray,アトミック・レイ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-105,BT2-105,Spider Shooter,ヘルズグレネード,FALSE,U,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-105,BT2-105,Spider Shooter,ヘルズグレネード,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-106,BT2-106,Giga Cannon,∞キャノン,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT2-106,BT2-106,Giga Cannon,∞キャノン,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT2-107,BT2-107,Darkness Claw,ダークネスクロウ,FALSE,U,0,bigweb,100,100,100,0,0,100,100,100,100,100
BT2-107,BT2-107,Darkness Claw,ダークネスクロウ,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT2-108,BT2-108,Grisly Wing,ナイトレイド,FALSE,C,0,bigweb,60,60,60,0,0,60,60,60,60,60
BT2-108,BT2-108,Grisly Wing,ナイトレイド,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-109,BT2-109,Heat Viper,ヒート・バイパー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT2-109,BT2-109,Heat Viper,ヒート・バイパー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT2-110,BT2-110,Trump Sword,トランプ・ソード,FALSE,R,0,bigweb,380,380,300,0,0,250,250,250,250,250
BT2-110,BT2-110,Trump Sword,トランプ・ソード,FALSE,R,0,bigweb,380,380,300,0,0,250,250,250,250,250
BT2-110,BT2-110,Trump Sword,トランプ・ソード,FALSE,R,0,yuyutei,0,0,0,300,300,300,300,300,300,300
BT2-111,BT2-111,Beelzemon,ベルゼブモン,FALSE,SEC,6,bigweb,3980,3500,3500,0,0,3000,3000,3000,3000,3000
BT2-111,BT2-111B,Beelzemon,ベルゼブモン,TRUE,SEC,6,bigweb,4500,0,4500,0,0,4500,4500,4500,5000,5000
BT2-111,BT2-111,Beelzemon,ベルゼブモン,FALSE,SEC,6,yuyutei,0,0,0,3480,3480,3480,3480,3480,3480,3480
BT2-111,BT2-111B,Beelzemon,ベルゼブモン,TRUE,SEC,6,yuyutei,0,0,0,5980,5980,5980,5980,5980,5980,5980
BT2-112,BT2-112,BlackWarGreymon,ブラックウォーグレイモン,FALSE,SEC,6,bigweb,800,800,800,0,0,980,980,980,0,1200
BT2-112,BT2-112B,BlackWarGreymon,ブラックウォーグレイモン,TRUE,SEC,6,bigweb,2580,2580,2580,0,0,2580,2580,2580,2580,2580
BT2-112,BT2-112,BlackWarGreymon,ブラックウォーグレイモン,FALSE,SEC,6,yuyutei,0,0,0,1280,1280,1280,1280,1280,1280,1280
BT2-112,BT2-112B,BlackWarGreymon,ブラックウォーグレイモン,TRUE,SEC,6,yuyutei,0,0,0,3980,3980,3980,3980,3980,3980,3980
BT3-001,BT3-001,Poromon,ポロモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-001,BT3-001,Poromon,ポロモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-002,BT3-002,DemiVeemon,チビモン,FALSE,U,2,bigweb,50,50,50,0,0,50,0,80,80,80
BT3-002,BT3-002,DemiVeemon,チビモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-003,BT3-003,Upamon,ウパモン,FALSE,U,2,bigweb,30,30,30,0,0,80,80,80,80,80
BT3-003,BT3-003,Upamon,ウパモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-004,BT3-004,Minomon,ミノモン,FALSE,U,2,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-004,BT3-004,Minomon,ミノモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-005,BT3-005,Kakkinmon,カッキンモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-005,BT3-005,Kakkinmon,カッキンモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-006,BT3-006,DemiMeramon,プチメラモン,FALSE,U,2,bigweb,150,150,150,0,0,150,150,150,150,150
BT3-006,BT3-006,DemiMeramon,プチメラモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,200,200,200,200
BT3-007,BT3-007,Agumon,アグモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-007,BT3-007,Agumon,アグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-008,BT3-008,Zubamon,ズバモン,FALSE,U,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-008,BT3-008,Zubamon,ズバモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-009,BT3-009,Hawkmon,ホークモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-009,BT3-009,Hawkmon,ホークモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-010,BT3-010,ZubaEagermon,ズバイガーモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-010,BT3-010,ZubaEagermon,ズバイガーモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-011,BT3-011,Greymon,グレイモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-011,BT3-011B,Greymon,グレイモン,TRUE,U,4,bigweb,80,80,80,0,0,130,130,0,200,200
BT3-011,BT3-011,Greymon,グレイモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-011,BT3-011B,Greymon,グレイモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,200
BT3-012,BT3-012,Aquilamon,アクィラモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-012,BT3-012,Aquilamon,アクィラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-013,BT3-013,Duramon,デュラモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-013,BT3-013,Duramon,デュラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-014,BT3-014,Silphymon,シルフィーモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-014,BT3-014,Silphymon,シルフィーモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-015,BT3-015,MetalGreymon,メタルグレイモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-015,BT3-015,MetalGreymon,メタルグレイモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-016,BT3-016,Durandamon,デュランダモン,FALSE,R,6,bigweb,100,100,80,0,0,80,80,80,80,80
BT3-016,BT3-016,Durandamon,デュランダモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-017,BT3-017,Valkyrimon,ヴァルキリモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-017,BT3-017,Valkyrimon,ヴァルキリモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-018,BT3-018,BlitzGreymon,ブリッツグレイモン,FALSE,SR,6,bigweb,500,500,0,0,0,580,580,580,0,0
BT3-018,BT3-018B,BlitzGreymon,ブリッツグレイモン,TRUE,SR,6,bigweb,1500,1500,1280,0,0,1000,1000,0,0,1500
BT3-018,BT3-018,BlitzGreymon,ブリッツグレイモン,FALSE,SR,6,yuyutei,0,0,0,580,580,580,580,580,680,680
BT3-018,BT3-018B,BlitzGreymon,ブリッツグレイモン,TRUE,SR,6,yuyutei,0,0,0,1480,1480,1480,1480,1480,1480,1480
BT3-019,BT3-019,RagnaLoardmon,ラグナロードモン,FALSE,SR,6,bigweb,980,980,980,0,0,800,800,800,800,800
BT3-019,BT3-019B,RagnaLoardmon,ラグナロードモン,TRUE,SR,6,bigweb,1980,1980,1800,0,0,1800,1800,1800,0,1900
BT3-019,BT3-019,RagnaLoardmon,ラグナロードモン,FALSE,SR,7,yuyutei,0,0,0,980,980,980,980,980,980,980
BT3-019,BT3-019B,RagnaLoardmon,ラグナロードモン,TRUE,SR,7,yuyutei,0,0,0,1980,1980,1980,1980,1980,1980,1980
BT3-020,BT3-020,Patamon,パタモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-020,BT3-020,Patamon,パタモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-021,BT3-021,Veemon,ブイモン,FALSE,R,3,bigweb,180,150,120,0,0,130,0,0,200,200
BT3-021,BT3-021,Veemon,ブイモン,FALSE,R,3,yuyutei,0,0,0,200,200,200,200,300,300,300
BT3-022,BT3-022,Penguinmon,ペンモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-022,BT3-022,Penguinmon,ペンモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-023,BT3-023,Angemon,エンジェモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-023,BT3-023,Angemon,エンジェモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-024,BT3-024,Airdramon,エアドラモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-024,BT3-024B,Airdramon,エアドラモン,TRUE,U,4,bigweb,80,80,80,0,0,120,120,0,200,200
BT3-024,BT3-024,Airdramon,エアドラモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-024,BT3-024B,Airdramon,エアドラモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-025,BT3-025,ExVeemon,エクスブイモン,FALSE,R,4,bigweb,150,150,100,0,0,100,100,100,100,100
BT3-025,BT3-025,ExVeemon,エクスブイモン,FALSE,R,4,yuyutei,0,0,0,200,200,200,200,200,200,200
BT3-026,BT3-026,MagnaAngemon,ホーリーエンジェモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-026,BT3-026,MagnaAngemon,ホーリーエンジェモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-027,BT3-027,Bastemon,パイルドラモン,FALSE,R,5,bigweb,120,120,120,0,0,100,100,100,100,100
BT3-027,BT3-027,Bastemon,パイルドラモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-028,BT3-028,Paildramon,バステモン,FALSE,U,5,bigweb,30,30,30,0,0,30,0,50,50,50
BT3-028,BT3-028,Paildramon,バステモン,FALSE,U,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-029,BT3-029,Goldramon,ゴッドドラモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-029,BT3-029,Goldramon,ゴッドドラモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-030,BT3-030,Leopardmon,ドゥフトモン,FALSE,SR,6,bigweb,50,50,50,0,0,50,50,0,0,200
BT3-030,BT3-030B,Leopardmon,ドゥフトモン,TRUE,SR,6,bigweb,350,350,350,0,0,300,300,0,0,500
BT3-030,BT3-030,Leopardmon,ドゥフトモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
BT3-030,BT3-030B,Leopardmon,ドゥフトモン,TRUE,SR,6,yuyutei,0,0,0,580,580,580,580,580,580,580
BT3-031,BT3-031,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,FALSE,SR,6,bigweb,550,500,500,0,0,500,500,500,500,550
BT3-031,BT3-031B,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,TRUE,SR,6,bigweb,1480,1480,1480,0,0,1480,1480,0,0,1500
BT3-031,BT3-031,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,FALSE,SR,6,yuyutei,0,0,0,780,780,780,500,500,500,580
BT3-032,BT3-032,Armadillomon,アルマジモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-032,BT3-032,Armadillomon,アルマジモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-033,BT3-033,Salamon,プロットモン,FALSE,R,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-033,BT3-033,Salamon,プロットモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-034,BT3-034,Lopmon,ロップモン,FALSE,U,3,bigweb,50,50,50,0,0,60,60,60,60,60
BT3-034,BT3-034,Lopmon,ロップモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-035,BT3-035,Gatomon,テイルモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-035,BT3-035,Gatomon,テイルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-036,BT3-036,Ankylomon,アンキロモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-036,BT3-036B,Ankylomon,アンキロモン,TRUE,U,4,bigweb,100,100,100,0,0,200,0,0,250,250
BT3-036,BT3-036,Ankylomon,アンキロモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-036,BT3-036B,Ankylomon,アンキロモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-037,BT3-037,Turuiemon,トゥルイエモン,FALSE,C,4,bigweb,20,20,30,0,0,30,30,30,30,30
BT3-037,BT3-037,Turuiemon,トゥルイエモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-038,BT3-038,Antylamon,アンティラモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-038,BT3-038,Antylamon,アンティラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-039,BT3-039,Angewomon,エンジェウーモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,80,80,80
BT3-039,BT3-039,Angewomon,エンジェウーモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-040,BT3-040,Shakkoumon,シャッコウモン,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-040,BT3-040,Shakkoumon,シャッコウモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-041,BT3-041,Cherubimon,ケルビモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-041,BT3-041,Cherubimon,ケルビモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-042,BT3-042,ClavisAngemon,クラヴィスエンジェモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-042,BT3-042,ClavisAngemon,クラヴィスエンジェモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-043,BT3-043,Kentaurosmon,スレイプモン,FALSE,SR,6,bigweb,80,100,120,0,0,80,80,0,0,200
BT3-043,BT3-043B,Kentaurosmon,スレイプモン,TRUE,SR,6,bigweb,480,480,480,0,0,480,0,0,0,0
BT3-043,BT3-043,Kentaurosmon,スレイプモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
BT3-043,BT3-043B,Kentaurosmon,スレイプモン,TRUE,SR,6,yuyutei,0,0,0,780,780,780,780,780,780,780
BT3-044,BT3-044,Aruraumon,アルラウモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-044,BT3-044,Aruraumon,アルラウモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-045,BT3-045,Kunemon,クネモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-045,BT3-045,Kunemon,クネモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-046,BT3-046,Terriermon,テリアモン,FALSE,U,3,bigweb,120,120,120,0,0,120,120,120,120,120
BT3-046,BT3-046,Terriermon,テリアモン,FALSE,U,3,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-047,BT3-047,Wormmon,ワームモン,FALSE,R,3,bigweb,100,100,80,0,0,80,80,80,80,80
BT3-047,BT3-047,Wormmon,ワームモン,FALSE,R,3,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-048,BT3-048,Gargomon,ガルゴモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-048,BT3-048,Gargomon,ガルゴモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-049,BT3-049,Flymon,フライモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-049,BT3-049B,Flymon,フライモン,TRUE,U,4,bigweb,60,60,60,0,0,60,60,0,150,150
BT3-049,BT3-049,Flymon,フライモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-049,BT3-049B,Flymon,フライモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-050,BT3-050,Stingmon,スティングモン,FALSE,R,4,bigweb,100,100,80,0,0,80,80,80,80,80
BT3-050,BT3-050,Stingmon,スティングモン,FALSE,R,4,yuyutei,0,0,0,200,200,200,200,200,200,100
BT3-051,BT3-051,Dokugumon,ドクグモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-051,BT3-051,Dokugumon,ドクグモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-052,BT3-052,Rapidmon,ラピッドモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-052,BT3-052,Rapidmon,ラピッドモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-053,BT3-053,JewelBeemon,ジュエルビーモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-053,BT3-053,JewelBeemon,ジュエルビーモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-054,BT3-054,Blossomon,ブロッサモン,FALSE,C,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-054,BT3-054,Blossomon,ブロッサモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,50
BT3-055,BT3-055,Dinobeemon,ディノビーモン,FALSE,R,5,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-055,BT3-055,Dinobeemon,ディノビーモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-056,BT3-056,Ceresmon,ケレスモン,FALSE,SR,6,bigweb,500,450,450,0,0,300,300,300,0,500
BT3-056,BT3-056B,Ceresmon,ケレスモン,TRUE,SR,6,bigweb,1980,1980,1980,0,0,1500,1500,1500,0,1800
BT3-056,BT3-056,Ceresmon,ケレスモン,FALSE,SR,6,yuyutei,0,0,0,680,680,680,580,580,580,580
BT3-056,BT3-056B,Ceresmon,ケレスモン,TRUE,SR,6,yuyutei,0,0,0,1780,1780,1780,1780,1780,1780,1780
BT3-057,BT3-057,MegaGargomon,セントガルゴモン,FALSE,R,6,bigweb,100,100,80,0,0,80,80,80,80,80
BT3-057,BT3-057,MegaGargomon,セントガルゴモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-058,BT3-058,BanchoStingmon,バンチョースティングモン,FALSE,U,6,bigweb,80,80,80,0,0,80,80,80,80,80
